1485970399,nan,-1,20000,0,0
1485970403,30000.000000,0,19999,0,1
1485970407,-0.000000,1,19998,0,2
1485970444,-0.000000,1,19998,0,3
1485970458,-0.000000,1,19998,0,4
1485970471,-0.000000,1,19998,0,5
1485970482,-0.000000,1,19998,0,6
1485970495,-0.000000,1,19998,0,7
1485970509,-0.000000,1,19998,0,8
1485970523,-0.000000,1,19998,0,9
1485970537,-0.000000,1,19998,0,10
1485970551,-0.000000,1,19998,0,11
1485970566,-0.000000,1,19998,0,12
1485970581,-0.000000,1,19998,0,13
1485970595,-0.000000,1,19998,0,14
1485970610,-0.000000,1,19998,0,15
1485970625,-0.000000,1,19998,0,16
1485970640,-0.000000,1,19998,0,17
1485970700,-0.000000,1,19998,0,18
1485970756,-0.000000,1,19998,0,19
1485970824,-0.000000,1,19998,0,20
1485970883,-0.000000,1,19998,0,21
1485970966,-0.000000,1,19998,0,22
1485971046,-0.000000,1,19998,0,23
1485971144,-0.000000,1,19998,0,24
1485971264,-0.000000,1,19998,0,25
1485971343,-0.000000,1,19998,0,26
1485971429,-0.000000,1,19998,0,27
1485971522,-0.000000,1,19998,0,28
1485971656,-0.000000,1,19998,0,29
1485971749,-0.000000,1,19998,0,30
1485971853,-0.000000,1,19998,0,31
1485971972,-0.000000,1,19998,0,32
1485972130,-0.000000,1,19998,0,33
1485972264,-0.000000,1,19998,0,34
1485972407,-0.000000,1,19998,0,35
1485972523,-0.000000,1,19998,0,36
1485972680,-0.000000,1,19998,0,37
1485972821,-0.000000,1,19998,0,38
1485972957,-0.000000,1,19998,0,39
1485973120,-0.000000,1,19998,0,40
1485973257,-0.000000,1,19998,0,41
1485973415,-0.000000,1,19998,0,42
1485973583,-0.000000,1,19998,0,43
1485973746,-0.000000,1,19998,0,44
1485973912,-0.000000,1,19998,0,45
1485974069,-0.000000,1,19998,0,46
1485974246,-0.000000,1,19998,0,47
1485974409,-0.000000,1,19998,0,48
1485974568,-0.000000,1,19998,0,49
1485974739,-0.000000,1,19998,0,50
1485974946,-0.000000,1,19998,0,51
1485975120,-0.000000,1,19998,0,52
1485975272,-0.000000,1,19998,0,53
1485975448,-0.000000,1,19998,0,54
1485975620,-0.000000,1,19998,0,55
1485975783,-0.000000,1,19998,0,56
1485975955,-0.000000,1,19998,0,57
1485976146,-0.000000,1,19998,0,58
1485976340,-0.000000,1,19998,0,59
1485976516,-0.000000,1,19998,0,60
1485976690,-0.000000,1,19998,0,61
1485976871,-0.000000,1,19998,0,62
1485977061,-0.000000,1,19998,0,63
1485977228,-0.000000,1,19998,0,64
1485977425,-0.000000,1,19998,0,65
1485977643,-0.000000,1,19998,0,66
1485977851,-0.000000,1,19998,0,67
1485978062,-0.000000,1,19998,0,68
1485978295,-0.000000,1,19998,0,69
1485978502,-0.000000,1,19998,0,70
