1485170187,nan,-1,20000,0,0
1485170202,nan,-1,19999,1,0
1485170211,nan,-1,19999,1,0
1485170221,nan,-1,19999,1,0
1485170231,nan,-1,19999,1,0
1485170256,24376.000000,0,19999,0,1
1485170283,24376.000000,0,19998,1,1
1485170303,600.000000,1,19998,0,2
1485170385,600.000000,1,19998,1,2
1485170395,600.000000,1,19998,0,3
1485170461,600.000000,1,19998,1,3
1485170476,591.793535,20001,19998,0,4
1485170534,591.793535,20001,19998,1,4
1485170541,591.793535,20001,19998,1,4
1485170552,591.793535,20001,19998,1,4
1485170560,569.989139,20002,19998,0,5
1485170616,569.989139,20002,19998,1,5
1485170629,569.989139,20002,19998,1,5
1485170637,569.989139,20002,19998,1,5
1485170655,560.456521,20003,19998,0,6
1485170707,560.456521,20003,19998,1,6
1485170730,560.456521,20003,19998,0,7
1485170790,560.456521,20003,19998,1,7
1485170799,560.456521,20003,19998,1,7
1485170808,560.456521,20003,19998,1,7
1485170815,560.456521,20003,19998,1,7
1485170820,560.456521,20003,19998,1,7
1485170830,444.673296,20005,19998,0,8
1485170868,444.673296,20005,19998,1,8
1485170884,444.673296,20005,19998,1,8
1485170893,444.673296,20005,19998,1,8
1485170904,444.673296,20005,19998,1,8
1485170921,86.300118,20006,19998,0,9
1485170962,86.300118,20006,19998,1,9
1485170974,86.300118,20006,19998,1,9
1485170981,86.300118,20006,19998,1,9
1485170997,32.378275,20007,19998,0,10
1485171059,32.378275,20007,19998,1,10
1485171080,20.021566,20008,19998,0,11
1485171138,20.021566,20008,19998,1,11
1485171146,20.021566,20008,19998,1,11
1485171159,20.021566,20008,19998,1,11
1485171171,11.698923,20009,19998,0,12
1485171217,11.698923,20009,19998,1,12
1485171229,11.698923,20009,19998,1,12
1485171236,11.698923,20009,19998,1,12
1485171246,11.698923,20009,19998,1,12
1485171257,7.496834,20010,19998,0,13
1485171304,7.496834,20010,19998,1,13
1485171313,7.496834,20010,19998,1,13
1485171325,7.496834,20010,19998,1,13
1485171340,7.496834,20010,19998,0,14
1485171393,7.496834,20010,19998,1,14
1485171403,7.496834,20010,19998,1,14
1485171414,7.496834,20010,19998,1,14
1485171425,7.496834,20010,19998,0,15
1485171477,7.496834,20010,19998,1,15
1485171485,7.496834,20010,19998,1,15
1485171492,7.496834,20010,19998,1,15
1485171497,7.496834,20010,19998,1,15
1485171506,7.496834,20010,19998,1,15
1485171513,7.496834,20010,19998,1,15
1485171524,7.496834,20010,19998,0,16
1485171564,7.496834,20010,19998,1,16
1485171574,7.496834,20010,19998,1,16
1485171580,7.496834,20010,19998,1,16
1485171589,7.496834,20010,19998,1,16
1485171597,7.496834,20010,19998,1,16
1485171610,7.496834,20010,19998,0,17
1485171744,7.496834,20010,19998,1,17
1485171753,7.496834,20010,19998,1,17
1485171759,7.496834,20010,19998,1,17
1485171766,7.496834,20010,19998,1,17
1485171770,7.496834,20010,19998,1,17
1485171775,7.496834,20010,19998,1,17
1485171780,7.496834,20010,19998,1,17
1485171785,7.496834,20010,19998,0,18
1485171850,7.496834,20010,19998,1,18
1485171857,7.496834,20010,19998,1,18
1485171863,7.496834,20010,19998,1,18
1485171870,7.496834,20010,19998,1,18
1485171877,7.496834,20010,19998,1,18
1485171884,7.496834,20010,19998,1,18
1485171888,7.496834,20010,19998,1,18
1485171896,7.496834,20010,19998,1,18
1485171902,7.496834,20010,19998,0,19
1485171971,7.496834,20010,19998,0,20
1485172049,7.496834,20010,19998,0,21
1485172147,7.496834,20010,19998,0,22
1485172252,7.496834,20010,19998,0,23
1485172358,7.496834,20010,19998,0,24
1485172479,7.496834,20010,19998,0,25
1485172587,7.496834,20010,19998,0,26
1485172686,7.496834,20010,19998,0,27
1485172792,7.496834,20010,19998,0,28
1485172913,7.496834,20010,19998,0,29
1485173045,7.496834,20010,19998,0,30
1485173191,7.496834,20010,19998,0,31
1485173358,7.496834,20010,19998,0,32
1485173513,7.496834,20010,19998,0,33
1485173667,7.496834,20010,19998,0,34
1485173815,7.496834,20010,19998,0,35
1485173998,7.496834,20010,19998,0,36
1485174175,7.392407,20034,19998,0,37
1485174358,6.997444,20035,19998,0,38
1485174513,6.398775,20036,19998,0,39
1485174676,5.715044,20037,19998,0,40
1485174821,5.135034,20038,19998,0,41
1485174994,4.753074,20039,19998,0,42
1485175163,4.519380,20040,19998,0,43
1485175381,4.372680,20041,19998,0,44
1485175556,4.247101,20042,19998,0,45
1485175754,4.125291,20043,19998,0,46
1485175939,4.001436,20044,19998,0,47
1485176137,3.886781,20045,19998,0,48
1485176352,3.809475,20046,19998,0,49
1485176600,3.744219,20047,19998,0,50
