1485170198,nan,-1,20000,0,0
1485170236,nan,-1,19999,1,0
1485170246,nan,-1,19999,1,0
1485170261,nan,-1,19999,1,0
1485170272,nan,-1,19999,1,0
1485170286,nan,-1,19999,1,0
1485170297,nan,-1,19999,1,0
1485170323,-0.005089,0,19999,0,1
1485170353,-0.005089,0,19998,1,1
1485170364,-0.505315,1,19998,0,2
1485170427,-0.505315,1,19998,1,2
1485170444,-0.505315,1,19998,1,2
1485170451,-0.505315,1,19998,1,2
1485170467,-0.505315,1,19998,0,3
1485170531,-0.505315,1,19998,1,3
1485170549,-0.505315,1,19998,1,3
1485170563,-0.505315,1,19998,1,3
1485170573,-0.505315,1,19998,1,3
1485170581,-0.505315,1,19998,0,4
1485170652,-0.505315,1,19998,1,4
1485170662,-0.505315,1,19998,1,4
1485170666,-0.505315,1,19998,0,5
1485170744,-0.505315,1,19998,1,5
1485170747,-0.505315,1,19998,1,5
1485170751,-0.505315,1,19998,0,6
1485170811,-0.505315,1,19998,1,6
1485170824,-0.505315,1,19998,1,6
1485170833,-0.505315,1,19998,0,7
1485170900,-0.505315,1,19998,1,7
1485170914,-0.505315,1,19998,1,7
1485170921,-0.505315,1,19998,1,7
1485170925,-0.505315,1,19998,1,7
1485170928,-0.505315,1,19998,0,8
1485170997,-0.505315,1,19998,1,8
1485171009,-0.505315,1,19998,1,8
1485171015,-0.505315,1,19998,1,8
1485171019,-0.505315,1,19998,0,9
1485171131,-0.505315,1,19998,1,9
1485171141,-0.505315,1,19998,1,9
1485171146,-0.505315,1,19998,1,9
1485171158,-0.505315,1,19998,1,9
1485171166,-0.505315,1,19998,1,9
1485171176,-0.505315,1,19998,0,10
1485171211,-0.505315,1,19998,1,10
1485171222,-0.505315,1,19998,1,10
1485171229,-0.505315,1,19998,1,10
1485171236,-0.505315,1,19998,1,10
1485171250,-0.505315,1,19998,0,11
1485171290,-0.505315,1,19998,1,11
1485171298,-0.505315,1,19998,1,11
1485171303,-0.505315,1,19998,1,11
1485171310,-0.505315,1,19998,1,11
1485171319,-0.505315,1,19998,1,11
1485171325,-0.505315,1,19998,1,11
1485171330,-0.505315,1,19998,1,11
1485171339,-0.505315,1,19998,1,11
1485171351,-0.719616,20009,19998,0,12
1485171423,-0.719616,20009,19998,1,12
1485171438,-0.719616,20009,19998,0,13
1485171503,-0.719616,20009,19998,1,13
1485171515,-0.719616,20009,19998,1,13
1485171528,-0.941615,20011,19998,0,14
1485171589,-0.941615,20011,19998,1,14
1485171604,-0.941615,20011,19998,1,14
1485171618,-0.941615,20011,19998,0,15
1485171674,-0.941615,20011,19998,1,15
1485171696,-0.941615,20011,19998,0,16
1485171720,-1.337367,20014,19998,0,17
1485171811,-1.337367,20014,19998,1,17
1485171814,-1.415588,20015,19998,0,18
1485171891,-1.415588,20015,19998,1,18
1485171899,-1.415588,20015,19998,1,18
1485171904,-1.415588,20015,19998,1,18
1485171910,-1.415588,20015,19998,1,18
1485171915,-1.415588,20015,19998,0,19
1485171972,-1.415588,20015,19998,1,19
