1485170169,nan,-1,20000,0,0
1485170181,nan,-1,19999,1,0
1485170188,nan,-1,19999,1,0
1485170198,nan,-1,19999,1,0
1485170228,-0.005089,0,19999,0,1
1485170266,-0.005089,0,19998,1,1
1485170292,-0.505315,1,19998,0,2
1485170406,-0.505315,1,19998,1,2
1485170416,-0.505315,1,19998,1,2
1485170425,-0.505315,1,19998,1,2
1485170440,-0.505315,1,19998,0,3
1485170542,-0.505315,1,19998,1,3
1485170553,-0.505315,1,19998,1,3
1485170573,-0.505315,1,19998,0,4
1485170644,-0.505315,1,19998,1,4
1485170656,-0.505315,1,19998,1,4
1485170663,-0.505315,1,19998,0,5
1485170722,-0.505315,1,19998,1,5
1485170734,-0.505315,1,19998,1,5
1485170744,-0.505315,1,19998,1,5
1485170748,-0.505315,1,19998,0,6
1485170807,-0.505315,1,19998,1,6
1485170819,-0.505315,1,19998,1,6
1485170829,-0.505315,1,19998,1,6
1485170836,-0.505315,1,19998,0,7
1485170900,-0.505315,1,19998,1,7
1485170914,-0.505315,1,19998,1,7
1485170925,-0.505315,1,19998,0,8
1485170992,-0.505315,1,19998,1,8
1485171009,-0.505315,1,19998,0,9
1485171078,-0.505315,1,19998,1,9
1485171091,-0.505315,1,19998,1,9
1485171096,-0.505315,1,19998,1,9
1485171100,-0.817270,20007,19998,0,10
1485171217,-0.817270,20007,19998,1,10
1485171226,-0.817270,20007,19998,1,10
1485171236,-0.817270,20007,19998,1,10
1485171241,-0.817270,20007,19998,1,10
1485171249,-0.817270,20007,19998,1,10
1485171257,-0.817270,20007,19998,1,10
1485171264,-0.817270,20007,19998,1,10
1485171271,-0.817270,20007,19998,0,11
1485171345,-0.817270,20007,19998,1,11
1485171352,-0.817270,20007,19998,1,11
1485171357,-0.817270,20007,19998,1,11
1485171360,-1.578950,20009,19998,0,12
1485171493,-1.578950,20009,19998,1,12
1485171503,-1.578950,20009,19998,1,12
1485171515,-1.578950,20009,19998,1,12
1485171527,-1.729577,20010,19998,0,13
1485171592,-1.729577,20010,19998,1,13
1485171605,-1.729577,20010,19998,1,13
1485171616,-1.729577,20010,19998,1,13
1485171622,-1.729577,20010,19998,0,14
1485171669,-1.729577,20010,19998,1,14
1485171678,-1.729577,20010,19998,1,14
1485171687,-1.729577,20010,19998,1,14
1485171700,-1.729577,20010,19998,0,15
1485171718,-1.935191,20013,19998,0,16
1485171803,-1.935191,20013,19998,1,16
1485171807,-1.935191,20013,19998,1,16
1485171811,-1.935191,20013,19998,1,16
1485171814,-1.935191,20013,19998,0,17
1485171951,-1.935191,20013,19998,0,18
1485172018,-1.935191,20013,19998,1,18
1485172022,-1.935191,20013,19998,0,19
1485172074,-1.935191,20013,19998,0,20
1485172132,-1.935191,20013,19998,0,21
1485172194,-2.383053,20019,19998,0,22
1485172248,-2.654947,20020,19998,0,23
1485172319,-2.654947,20020,19998,0,24
1485172427,-2.654947,20020,19998,0,25
1485172510,-2.654947,20020,19998,0,26
1485172582,-2.654947,20020,19998,0,27
1485172657,-2.756188,20025,19998,0,28
1485172737,-2.798944,20026,19998,0,29
1485172819,-3.271282,20027,19998,0,30
1485172904,-3.271282,20027,19998,0,31
1485172992,-3.271282,20027,19998,0,32
1485173080,-3.271282,20027,19998,0,33
1485173172,-3.318184,20031,19998,0,34
1485173271,-3.318184,20031,19998,0,35
1485173370,-3.318184,20031,19998,0,36
1485173489,-3.318184,20031,19998,0,37
1485173602,-3.318184,20031,19998,0,38
1485173743,-3.318863,20036,19998,0,39
1485173896,-3.318863,20036,19998,0,40
1485174036,-3.318863,20036,19998,0,41
1485174162,-3.318863,20036,19998,0,42
1485174313,-3.318863,20036,19998,0,43
1485174473,-3.319956,20041,19998,0,44
1485174646,-3.319956,20041,19998,0,45
1485174789,-3.320323,20043,19998,0,46
1485174867,-3.320323,20043,19998,0,47
1485174952,-3.320323,20043,19998,0,48
1485175121,-3.320556,20046,19998,0,49
1485175294,-3.320556,20046,19998,0,50
1485175470,-3.320556,20046,19998,0,51
1485175650,-3.320592,20049,19998,0,52
1485175732,-3.320592,20049,19998,0,53
1485175817,-3.320592,20049,19998,0,54
1485175899,-3.320592,20049,19998,0,55
1485176054,-3.320592,20049,19998,0,56
1485176123,-3.320592,20049,19998,0,57
1485176166,-3.320592,20049,19998,0,58
1485176251,-3.321556,20056,19998,0,59
