1485170198,nan,-1,20000,0,0
1485170236,nan,-1,19999,1,0
1485170246,nan,-1,19999,1,0
1485170261,nan,-1,19999,1,0
1485170272,nan,-1,19999,1,0
1485170286,nan,-1,19999,1,0
1485170297,nan,-1,19999,1,0
1485170323,-0.005089,0,19999,0,1
1485170353,-0.005089,0,19998,1,1
1485170364,-0.505315,1,19998,0,2
1485170437,-0.505315,1,19998,1,2
1485170448,-0.505315,1,19998,1,2
1485170461,-0.505315,1,19998,1,2
1485170472,-0.505315,1,19998,0,3
1485170531,-0.505315,1,19998,1,3
1485170549,-0.505315,1,19998,1,3
1485170563,-0.505315,1,19998,1,3
1485170573,-0.505315,1,19998,1,3
1485170581,-0.505315,1,19998,0,4
1485170650,-0.505315,1,19998,1,4
1485170662,-0.505315,1,19998,1,4
1485170666,-0.505315,1,19998,0,5
1485170707,-0.505315,1,19998,1,5
1485170712,-0.505315,1,19998,1,5
1485170723,-0.505315,1,19998,1,5
1485170731,-0.505315,1,19998,1,5
1485170740,-0.505315,1,19998,1,5
1485170745,-0.505315,1,19998,0,6
1485170811,-0.505315,1,19998,1,6
1485170823,-0.505315,1,19998,1,6
1485170833,-0.505315,1,19998,0,7
1485170897,-0.505315,1,19998,1,7
1485170914,-0.505315,1,19998,1,7
1485170921,-0.505315,1,19998,1,7
1485170925,-0.505315,1,19998,1,7
1485170928,-0.505315,1,19998,0,8
1485170998,-0.505315,1,19998,1,8
1485171009,-0.505315,1,19998,1,8
1485171015,-0.505315,1,19998,0,9
1485171056,-0.505315,1,19998,1,9
1485171065,-0.505315,1,19998,1,9
1485171076,-0.505315,1,19998,1,9
1485171083,-0.505315,1,19998,1,9
1485171090,-0.505315,1,19998,1,9
1485171096,-0.505315,1,19998,1,9
1485171100,-0.505315,1,19998,0,10
1485171182,-0.505315,1,19998,0,11
1485171268,-0.505315,1,19998,1,11
1485171272,-0.689924,20009,19998,0,12
1485171356,-0.689924,20009,19998,0,13
1485171423,-0.689924,20009,19998,1,13
1485171433,-0.689924,20009,19998,1,13
1485171441,-0.689924,20009,19998,0,14
1485171503,-0.689924,20009,19998,1,14
1485171515,-0.689924,20009,19998,1,14
1485171528,-1.885970,20012,19998,0,15
1485171591,-1.885970,20012,19998,1,15
1485171604,-1.885970,20012,19998,1,15
1485171618,-2.734958,20013,19998,0,16
1485171682,-2.734958,20013,19998,1,16
1485171692,-2.734958,20013,19998,1,16
1485171701,-2.734958,20013,19998,0,17
1485171787,-2.734958,20013,19998,1,17
1485171794,-2.734958,20013,19998,0,18
1485171858,-2.734958,20013,19998,1,18
1485171873,-2.734958,20013,19998,1,18
1485171885,-2.734958,20013,19998,1,18
1485171896,-2.734958,20013,19998,1,18
1485171901,-2.734958,20013,19998,1,18
1485171907,-2.734958,20013,19998,1,18
1485171915,-2.734958,20013,19998,0,19
1485171975,-2.734958,20013,19998,1,19
1485171979,-2.734958,20013,19998,0,20
1485172041,-3.004027,20018,19998,0,21
1485172111,-3.004027,20018,19998,0,22
1485172174,-3.004027,20018,19998,0,23
