1485170198,nan,-1,20000,0,0
1485170236,nan,-1,19999,1,0
1485170247,nan,-1,19999,1,0
1485170268,nan,-1,19999,1,0
1485170281,nan,-1,19999,1,0
1485170292,nan,-1,19999,1,0
1485170302,nan,-1,19999,1,0
1485170323,-0.005089,0,19999,0,1
1485170353,-0.005089,0,19998,1,1
1485170364,-0.505315,1,19998,0,2
1485170427,-0.505315,1,19998,1,2
1485170437,-0.505315,1,19998,1,2
1485170448,-0.505315,1,19998,1,2
1485170465,-0.505315,1,19998,0,3
1485170506,-0.505315,1,19998,1,3
1485170529,-0.505315,1,19998,1,3
1485170545,-0.505315,1,19998,1,3
1485170556,-0.505315,1,19998,1,3
1485170570,-0.505315,1,19998,0,4
1485170650,-0.505315,1,19998,1,4
1485170659,-0.505315,1,19998,1,4
1485170665,-0.505315,1,19998,0,5
1485170700,-0.505315,1,19998,1,5
1485170713,-0.505315,1,19998,1,5
1485170722,-0.505315,1,19998,1,5
1485170731,-0.505315,1,19998,1,5
1485170740,-0.505315,1,19998,1,5
1485170745,-0.505315,1,19998,0,6
1485170800,-0.505315,1,19998,1,6
1485170818,-0.505315,1,19998,1,6
1485170824,-0.505315,1,19998,1,6
1485170833,-0.505315,1,19998,0,7
1485170897,-0.505315,1,19998,1,7
1485170909,-0.505315,1,19998,1,7
1485170918,-0.505315,1,19998,1,7
1485170924,-0.505315,1,19998,1,7
1485170928,-0.505315,1,19998,0,8
1485170988,-0.505315,1,19998,1,8
1485171003,-0.505315,1,19998,1,8
1485171009,-0.505315,1,19998,1,8
1485171015,-0.505315,1,19998,1,8
1485171018,-0.505315,1,19998,0,9
1485171107,-0.505315,1,19998,0,10
1485171185,-0.505315,1,19998,0,11
1485171268,-0.505315,1,19998,1,11
1485171272,-0.505315,1,19998,0,12
1485171355,-0.505315,1,19998,0,13
1485171423,-0.505315,1,19998,1,13
1485171433,-0.505315,1,19998,1,13
1485171441,-0.505315,1,19998,0,14
1485171503,-0.505315,1,19998,1,14
1485171515,-0.505315,1,19998,1,14
1485171528,-0.505315,1,19998,0,15
1485171585,-0.505315,1,19998,1,15
1485171597,-0.505315,1,19998,1,15
1485171608,-0.505315,1,19998,1,15
1485171617,-0.585878,20013,19998,0,16
1485171669,-0.585878,20013,19998,1,16
1485171687,-0.585878,20013,19998,0,17
1485171797,-0.585878,20013,19998,0,18
1485171880,-0.585878,20013,19998,1,18
1485171891,-0.585878,20013,19998,1,18
1485171901,-0.585878,20013,19998,1,18
1485171906,-0.585878,20013,19998,1,18
1485171910,-0.585878,20013,19998,1,18
1485171915,-0.872638,20016,19998,0,19
1485172017,-1.162091,20017,19998,0,20
1485172094,-1.355572,20018,19998,0,21
1485172179,-1.355572,20018,19998,0,22
1485172278,-1.827716,20020,19998,0,23
1485172373,-1.827716,20020,19998,0,24
1485172489,-1.827716,20020,19998,0,25
1485172598,-1.827716,20020,19998,0,26
1485172686,-1.827716,20020,19998,0,27
1485172778,-1.895432,20025,19998,0,28
1485172874,-1.970740,20026,19998,0,29
