1485170169,nan,-1,20000,0,0
1485170181,nan,-1,19999,1,0
1485170188,nan,-1,19999,1,0
1485170198,nan,-1,19999,1,0
1485170227,-0.005089,0,19999,0,1
1485170266,-0.005089,0,19998,1,1
1485170293,-0.505315,1,19998,0,2
1485170406,-0.505315,1,19998,1,2
1485170414,-0.505315,1,19998,1,2
1485170421,-0.505315,1,19998,1,2
1485170434,-0.505315,1,19998,0,3
1485170542,-0.505315,1,19998,1,3
1485170553,-0.505315,1,19998,1,3
1485170573,-0.505315,1,19998,0,4
1485170644,-0.505315,1,19998,1,4
1485170656,-0.505315,1,19998,1,4
1485170664,-0.505315,1,19998,0,5
1485170724,-0.505315,1,19998,1,5
1485170734,-0.505315,1,19998,1,5
1485170744,-0.505315,1,19998,1,5
1485170748,-1.709013,20003,19998,0,6
1485170807,-1.709013,20003,19998,1,6
1485170819,-1.709013,20003,19998,1,6
1485170829,-1.709013,20003,19998,1,6
1485170836,-1.709013,20003,19998,0,7
1485170900,-1.709013,20003,19998,1,7
1485170914,-1.709013,20003,19998,1,7
1485170925,-1.709013,20003,19998,0,8
1485170992,-1.709013,20003,19998,1,8
1485171002,-1.709013,20003,19998,1,8
1485171012,-1.709013,20003,19998,0,9
1485171086,-1.709013,20003,19998,1,9
1485171096,-1.709013,20003,19998,1,9
1485171100,-1.709013,20003,19998,0,10
1485171129,-1.709013,20003,19998,1,10
1485171141,-1.709013,20003,19998,1,10
1485171145,-1.709013,20003,19998,1,10
1485171154,-1.709013,20003,19998,1,10
1485171163,-1.709013,20003,19998,1,10
1485171167,-1.709013,20003,19998,1,10
1485171175,-1.709013,20003,19998,1,10
1485171179,-1.709013,20003,19998,1,10
1485171183,-1.834462,20008,19998,0,11
1485171279,-1.834462,20008,19998,1,11
1485171290,-2.250057,20009,19998,0,12
1485171348,-2.250057,20009,19998,1,12
1485171353,-2.250057,20009,19998,1,12
1485171357,-2.250057,20009,19998,1,12
1485171360,-2.250057,20009,19998,0,13
1485171491,-2.250057,20009,19998,1,13
1485171502,-2.250057,20009,19998,1,13
1485171515,-2.250057,20009,19998,1,13
1485171527,-2.250057,20009,19998,0,14
1485171593,-2.250057,20009,19998,1,14
1485171605,-2.250057,20009,19998,1,14
1485171616,-2.250057,20009,19998,1,14
1485171622,-2.728898,20012,19998,0,15
1485171669,-2.728898,20012,19998,1,15
1485171678,-2.728898,20012,19998,1,15
1485171687,-2.728898,20012,19998,1,15
1485171700,-2.755196,20013,19998,0,16
1485171717,-2.929949,20014,19998,0,17
1485171844,-2.929949,20014,19998,1,17
1485171849,-2.929949,20014,19998,1,17
1485171853,-2.929949,20014,19998,1,17
1485171861,-2.929949,20014,19998,1,17
1485171871,-2.929949,20014,19998,1,17
1485171880,-2.929949,20014,19998,1,17
1485171887,-2.929949,20014,19998,1,17
1485171896,-3.098633,20015,19998,0,18
1485171945,-3.098633,20015,19998,0,19
1485171997,-3.127426,20017,19998,0,20
1485172058,-3.127426,20017,19998,0,21
1485172120,-3.127426,20017,19998,1,21
1485172123,-3.133834,20019,19998,0,22
1485172198,-3.150711,20020,19998,0,23
1485172296,-3.150711,20020,19998,0,24
1485172392,-3.197558,20022,19998,0,25
1485172496,-3.197558,20022,19998,0,26
1485172575,-3.197558,20022,19998,0,27
1485172673,-3.197558,20022,19998,0,28
1485172773,-3.197558,20022,19998,0,29
1485172863,-3.197558,20022,19998,0,30
1485173018,-3.202654,20028,19998,0,31
1485173165,-3.202654,20028,19998,0,32
1485173324,-3.202654,20028,19998,0,33
1485173418,-3.202654,20028,19998,0,34
1485173505,-3.202654,20028,19998,0,35
1485173602,-3.202654,20028,19998,0,36
1485173700,-3.202654,20028,19998,0,37
1485173786,-3.202654,20028,19998,0,38
1485173893,-3.202654,20028,19998,0,39
1485174059,-3.202654,20028,19998,0,40
1485174233,-3.202654,20028,19998,0,41
1485174346,-3.202654,20028,19998,0,42
1485174532,-3.202654,20028,19998,0,43
1485174709,-3.202654,20028,19998,0,44
1485174890,-3.202654,20028,19998,0,45
1485175014,-3.202654,20028,19998,0,46
1485175206,-3.202654,20028,19998,0,47
1485175399,-3.202654,20028,19998,0,48
1485175521,-3.202654,20028,19998,0,49
1485175748,-3.202654,20028,19998,0,50
1485175927,-3.202654,20028,19998,0,51
1485176111,-3.202654,20028,19998,0,52
1485176290,-3.202654,20028,19998,0,53
